CUSTOMER_SIGN_DT,NET_MRR,ONNET,BLOCK_TYPE,CATEGORY,REASON,HOLD_TIME,TOTAL_FALLOUTS,TOTAL_TASK,TIME_TAKEN,CCD_START_DIFF,CRD_START_DIFF,CCD_SET_DIFF,pred_fallout,pred_est_time,probability_regression
2023-12-01,884.0,Yes,,,,,13,34.0,46.0,94.0,39.0,38.0,10.419160814535369,55.773429099747524,9.619039554805408
2023-12-06,998.0,Yes,,,,,0,34.0,65.0,77.0,57.0,7.0,4.546157196837366,52.923636862966454,12.733098396492126
2023-12-06,998.0,Yes,,,,,0,34.0,110.0,131.0,57.0,7.0,10.419160814535369,87.49688917523268,7.79555868009738
2023-12-05,351.0,Yes,,,,,5,34.0,50.0,73.0,50.0,8.0,10.419160814535369,42.977644130912466,4.934880659096459
2023-11-28,823.15,Yes,,,,,6,34.0,101.0,119.0,101.0,14.0,10.419160814535369,79.71728892519076,6.63941242099383
2023-11-28,436.0,Yes,,,,,3,34.0,83.0,83.0,83.0,16.0,10.419160814535369,48.61606452844834,5.160069381901085
2023-12-05,551.43,Yes,,,,,1,34.0,91.0,126.0,41.0,9.0,10.419160814535369,84.57996637750168,4.21297330607565
2023-12-06,557.0,Yes,,,,,3,34.0,41.0,62.0,5.0,2.0,10.419160814535369,36.4770758236199,9.50060666696866
2023-12-04,376.75,Yes,,,,,1,34.0,31.0,71.0,22.0,15.0,4.568735464378202,48.82937784260508,5.2729953636868565
2023-12-04,89.02,Yes,,,,,0,34.0,29.0,71.0,22.0,15.0,8.219292653876876,41.8181327404738,1.3975051722967469
2023-12-06,277.0,Yes,,,,,7,34.0,42.0,62.0,5.0,2.0,10.419160814535369,34.13195336752844,4.782141385001993
2023-12-06,596.7,Yes,,,,,11,34.0,54.0,90.0,23.0,22.0,10.419160814535369,59.855885825315504,6.645590523354224
2023-12-06,834.0,Yes,,,,,2,34.0,29.0,82.0,9.0,2.0,10.419160814535369,47.829125280143884,10.292765394998622
2023-12-05,0.0,Yes,,,,,1,26.0,30.0,30.0,8.0,30.0,3.5163308762435883,15.80155736656242,-0.001355233274399905
2023-11-29,955.0,Yes,,,,,9,34.0,91.0,111.0,41.0,40.0,4.546157196837366,66.73341606698511,8.492785422125403
2023-11-15,827.0,Yes,,,,,6,34.0,64.0,63.0,37.0,44.0,4.546157196837366,36.58787451651337,13.360703294519647
2023-12-11,533.31,Yes,,,,,2,34.0,65.0,72.0,35.0,1.0,10.419160814535369,49.42058092473691,7.470011789639799
2023-12-06,356.5,Yes,,,,,10,34.0,41.0,48.0,37.0,8.0,10.419160814535369,34.295786210861394,7.404798343676711
2023-12-06,0.0,Yes,,,,,0,14.0,105.0,23.0,1.0,96.0,3.5163308762435883,17.901899363362716,0.23971518711458292
2023-11-29,786.0,Yes,,,,,24,34.0,57.0,68.0,51.0,21.0,10.419160814535369,37.85882538222474,11.456765793372284
2023-11-22,696.0,Yes,,,,,0,34.0,86.0,107.0,23.0,21.0,4.546157196837366,65.07591835002346,6.514890966324277
2023-12-06,498.0,Yes,,,,,1,34.0,57.0,58.0,58.0,5.0,10.419160814535369,33.443706689339166,8.451009333236133
2023-11-20,453.75,Yes,,,,,2,34.0,51.0,71.0,53.0,21.0,4.546157196837366,41.09022400340662,6.410289653987906
2023-11-30,0.0,Yes,,,,,1,26.0,48.0,57.0,57.0,48.0,3.5163308762435883,28.603879475555928,-0.007746635375071844
2023-11-30,4050.0,Yes,,,,,3,26.0,60.0,60.0,29.0,60.0,-2.3297077060779774,29.981351305756533,65.09787672423143
2023-12-06,0.0,Yes,,,,,5,26.0,44.0,113.0,44.0,28.0,1.320849483420698,64.79222221053588,0.003936649938677535
2023-12-01,615.0,Yes,,,,,9,34.0,90.0,105.0,89.0,26.0,4.546157196837366,62.70647705682317,5.932915611891213
2023-12-06,372.0,Yes,,,,,9,34.0,70.0,79.0,65.0,42.0,10.419160814535369,46.32289941052825,4.782141385001993
2023-12-05,653.0,Yes,,,,,0,34.0,62.0,80.0,38.0,9.0,10.419160814535369,47.14790952727277,8.283773928381947
2023-12-05,0.0,Yes,,,,,0,26.0,45.0,104.0,45.0,13.0,1.320849483420698,61.54396916551429,-0.007746635375071844
2023-12-05,0.0,Yes,,,,,0,26.0,48.0,104.0,45.0,13.0,1.320849483420698,61.85718365958648,-0.007746635375071844
2023-12-05,0.0,Yes,,,,,0,26.0,48.0,104.0,45.0,13.0,1.320849483420698,62.65445691722068,-0.007746635375071844
2023-12-05,0.0,Yes,,,,,0,26.0,48.0,104.0,45.0,13.0,1.320849483420698,62.222600569335135,-0.007746635375071844
2023-12-05,0.0,Yes,,,,,0,26.0,29.0,104.0,45.0,13.0,1.320849483420698,62.222600569335135,-0.007746635375071844
2023-12-05,0.0,Yes,,,,,0,26.0,48.0,104.0,45.0,13.0,1.320849483420698,62.65445691722068,-0.007746635375071844
2023-12-05,0.0,Yes,,,,,0,26.0,48.0,104.0,45.0,13.0,1.320849483420698,62.222600569335135,-0.007746635375071844
2023-12-05,0.0,Yes,,,,,0,26.0,48.0,104.0,45.0,13.0,1.320849483420698,61.85718365958648,-0.007746635375071844
2023-12-06,650.0,Yes,,,,,22,34.0,117.0,131.0,117.0,42.0,10.419160814535369,79.94417370392992,5.033565028994376
2023-12-01,547.0,Yes,,,,,27,34.0,49.0,97.0,49.0,41.0,10.419160814535369,58.61575727471479,6.013825882192648
2023-09-25,0.0,Yes,,,,,4,34.0,150.0,179.0,165.0,93.0,8.219292653876876,112.83379214775238,0.04133155360055664
2023-12-06,541.0,Yes,,,,,1,34.0,58.0,42.0,27.0,7.0,10.419160814535369,23.327203865806595,12.569669004985268
2023-12-01,781.41,Yes,,,,,12,34.0,46.0,55.0,18.0,18.0,10.419160814535369,37.74955259577672,13.905342333800546
2023-12-06,350.0,Yes,,,,,5,34.0,47.0,49.0,8.0,7.0,4.546157196837366,26.222609313906474,7.345490334970246
2023-12-06,0.0,Yes,,,,,3,34.0,72.0,58.0,117.0,1.0,8.219292653876876,42.84421460955738,0.03137679027794259
2023-12-04,555.0,Yes,,,,,5,34.0,46.0,66.0,46.0,8.0,10.419160814535369,38.08418820816341,8.378141233716503
2023-11-28,3340.0,Yes,,,,,0,14.0,122.0,136.0,52.0,16.0,-2.3297077060779774,85.37767019297273,25.162418741674152
2023-11-29,436.0,Yes,,,,,8,34.0,42.0,76.0,19.0,16.0,10.419160814535369,43.962643294801424,5.945466962531053
2023-11-29,808.25,Yes,,,,,12,34.0,61.0,90.0,117.0,19.0,10.419160814535369,61.193753740990196,8.582129887433563
2023-12-12,569.0,Yes,,,,,1,34.0,80.0,83.0,24.0,1.0,10.419160814535369,55.87905577137676,6.514890966324277
2023-12-07,650.0,Yes,,,,,6,34.0,48.0,49.0,12.0,20.0,10.419160814535369,27.243584778266538,13.314920383680516
2023-12-06,0.0,Yes,,,,,0,34.0,68.0,58.0,2.0,1.0,8.219292653876876,32.33399107822048,0.008010219650443809
2023-12-07,757.0,Yes,,,,,0,34.0,69.0,110.0,81.0,5.0,10.419160814535369,67.15967329119218,6.63941242099383
2023-12-07,399.0,Yes,,,,,9,34.0,56.0,97.0,84.0,34.0,10.419160814535369,59.815524142607565,4.239400107979718
2023-12-07,514.0,Yes,,,,,24,34.0,84.0,97.0,84.0,34.0,10.419160814535369,56.95178202101454,5.24097965220252
2023-12-07,399.0,Yes,,,,,25,34.0,98.0,98.0,84.0,34.0,10.419160814535369,57.494026722300596,4.1342481355556915
2023-12-07,410.0,Yes,,,,,24,34.0,84.0,97.0,84.0,34.0,10.419160814535369,58.64742739750338,4.293883576377085
2023-12-07,481.0,Yes,,,,,24,34.0,84.0,97.0,84.0,34.0,10.419160814535369,58.15159179793958,5.0668509463901295
2023-12-07,462.0,Yes,,,,,24,34.0,84.0,98.0,84.0,35.0,10.419160814535369,57.46966127301438,4.83662485339936
2023-12-07,414.0,Yes,,,,,25,34.0,92.0,109.0,84.0,34.0,10.419160814535369,64.96737731683791,3.6720937892884966
2023-12-07,432.0,Yes,,,,,8,34.0,88.0,109.0,95.0,11.0,10.419160814535369,67.59694089651845,4.065889215894097
2023-11-28,110.0,Yes,,,,,0,34.0,36.0,66.0,10.0,10.0,4.568735464378202,38.53216570600311,1.970414673710218
2023-12-06,530.0,Yes,,,,,7,34.0,50.0,86.0,13.0,12.0,10.419160814535369,49.35039299445453,6.057437066560766
2023-12-07,1650.0,Yes,,,,,1,34.0,99.0,106.0,22.0,14.0,10.419160814535369,64.98286133671273,15.487902143428634
2023-12-06,710.02,Yes,,,,,0,34.0,22.0,27.0,12.0,8.0,10.419160814535369,12.265054115619634,25.87399238524896
2023-12-07,999.0,Yes,,,,,5,34.0,41.0,41.0,21.0,22.0,10.419160814535369,22.680867184906134,25.162418741674152
2023-12-07,999.0,Yes,,,,,0,34.0,93.0,98.0,21.0,35.0,10.419160814535369,58.79555425832496,10.218680468799924
2023-12-07,1847.0,Yes,,,,,0,3.0,118.0,145.0,50.0,103.0,-2.3297077060779774,97.98422620376085,12.733098396492126
2023-12-07,767.0,Yes,,,,,0,34.0,57.0,75.0,70.0,8.0,10.419160814535369,51.61986520803001,10.218680468799924
2023-11-20,500.0,Yes,,,,,8,34.0,93.0,95.0,49.0,78.0,10.419160814535369,58.00858012294688,5.160069381901085
2023-11-22,2027.0,Yes,,,,,9,34.0,75.0,103.0,55.0,51.0,10.419160814535369,61.92991504968965,20.247162524527308
2023-12-11,549.0,Yes,,,,,0,34.0,52.0,60.0,52.0,1.0,10.419160814535369,35.465584039515434,9.50060666696866
2023-12-15,808.0,Yes,,,,,0,34.0,48.0,74.0,0.0,3.0,4.546157196837366,49.45101790175095,10.99317056510065
2023-12-06,596.5,Yes,,,,,3,34.0,33.0,54.0,44.0,14.0,10.419160814535369,31.05801859022057,10.974437520075348
2023-11-16,701.0,Yes,,,,,5,34.0,50.0,92.0,64.0,26.0,10.419160814535369,56.0248964057522,7.5588037972487045
2023-12-06,1774.98,Yes,,,,,3,34.0,56.0,56.0,56.0,5.0,10.419160814535369,32.83004859959216,31.66487637332995
2023-12-07,0.0,Yes,,,,,3,34.0,43.0,62.0,6.0,5.0,8.219292653876876,36.40644006872435,0.017984982569119606
2023-12-04,0.0,Yes,,,,,0,14.0,84.0,85.0,25.0,4.0,1.320849483420698,50.97432063593578,-0.007746635375071844
2023-12-04,0.0,Yes,,,,,0,26.0,30.0,95.0,25.0,4.0,1.320849483420698,54.63516711338304,-0.007746635375071844
2023-11-13,0.0,Yes,,,,,0,14.0,52.0,63.0,60.0,52.0,3.5163308762435883,33.90875039103865,-0.007746635375071844
2023-12-06,0.0,Yes,,,,,7,34.0,78.0,58.0,72.0,1.0,8.219292653876876,34.64498192226175,0.03877956277032839
2023-12-06,696.0,Yes,,,,,5,34.0,28.0,79.0,22.0,22.0,10.419160814535369,47.47904113466471,8.582129887433563
2023-12-04,0.0,Yes,,,,,0,34.0,29.0,74.0,43.0,18.0,8.219292653876876,44.17996866780078,-0.005381588058379159
2023-12-07,3630.0,Yes,,,,,7,34.0,34.0,78.0,28.0,26.0,4.568735464378202,44.28233455615188,46.36845931179684
2023-12-07,684.0,Yes,,,,,2,34.0,70.0,75.0,12.0,22.0,10.419160814535369,43.79724269462699,9.50060666696866
2023-12-06,0.0,Yes,,,,,3,34.0,47.0,58.0,5.0,1.0,8.219292653876876,33.83111305185015,0.017984982569119606
2023-12-07,600.0,Yes,,,,,8,34.0,35.0,36.0,7.0,6.0,10.419160814535369,18.412672810598906,16.647940973147602
2023-12-06,886.0,Yes,,,,,12,34.0,50.0,93.0,42.0,41.0,10.419160814535369,54.88964112706377,9.619039554805408
2023-12-07,1000.0,Yes,,,,,5,34.0,41.0,69.0,27.0,8.0,10.419160814535369,41.270679984524094,14.826068363379493
2023-12-07,1040.0,Yes,,,,,0,34.0,90.0,109.0,8.0,11.0,10.419160814535369,65.38955086738252,9.619039554805408
2023-12-07,1000.0,Yes,HOLD TIMER,Scheduling,Hot-Cut Scheduling With Customer Required,2024-04-08 13:53:11,8,34.0,99.0,95.0,28.0,27.0,10.419160814535369,63.405360967378336,10.415652154717836
2023-12-14,1169.0,Yes,,,,,8,34.0,69.0,90.0,76.0,2.0,10.419160814535369,60.420727614316434,12.733098396492126
2023-11-28,350.0,Yes,,,,,9,34.0,42.0,63.0,63.0,18.0,10.419160814535369,37.26120177354946,5.959342413795281
2023-12-08,525.14,Yes,,,,,1,34.0,74.0,80.0,4.0,4.0,10.419160814535369,54.14339601411366,6.514890966324277
2023-12-08,258.0,Yes,,,,,5,34.0,31.0,129.0,115.0,3.0,10.419160814535369,80.44085129304503,2.6797542119175586
2023-12-07,1060.0,Yes,,,,,7,34.0,64.0,69.0,50.0,20.0,10.419160814535369,40.54805880701217,15.487902143428634
2023-12-07,840.0,Yes,,,,,4,34.0,91.0,127.0,127.0,20.0,4.546157196837366,79.5306518583962,6.63941242099383
2023-12-08,400.69,Yes,,,,,5,34.0,26.0,67.0,14.0,7.0,10.419160814535369,38.77232749463066,5.932915611891213
2023-12-08,0.0,Yes,,,,,0,34.0,41.0,61.0,21.0,14.0,8.219292653876876,34.095006202271435,-0.005381588058379159
2023-12-08,662.0,Yes,,,,,5,34.0,39.0,90.0,54.0,11.0,10.419160814535369,60.44683540946465,7.511787878529069
2023-12-08,505.1,Yes,,,,,10,34.0,39.0,40.0,14.0,7.0,10.419160814535369,28.144644323916168,12.502618443218646
2023-12-07,0.0,Yes,,,,,0,34.0,70.0,99.0,11.0,1.0,8.219292653876876,66.98088417185897,0.028780202960716414
2023-09-25,2129.5,Yes,,,,,21,34.0,178.0,217.0,128.0,79.0,10.419160814535369,142.7246813434367,9.72691455988835
2023-12-08,471.0,Yes,,,,,5,34.0,102.0,165.0,49.0,11.0,10.419160814535369,108.5206197099054,3.203307339912027
2023-12-08,580.4,Yes,,,,,5,34.0,25.0,68.0,14.0,10.0,10.419160814535369,40.443944837850324,8.467485699024664
2023-12-04,696.0,Yes,,,,,14,34.0,116.0,126.0,44.0,50.0,10.419160814535369,77.51111268290724,5.959342413795281
2023-12-08,232.0,Yes,,,,,8,34.0,42.0,82.0,5.0,4.0,10.419160814535369,47.79557035821465,3.250931692817708
2023-11-09,752.5,Yes,,,,,6,34.0,54.0,102.0,42.0,41.0,10.419160814535369,60.85527475345737,7.511787878529069
2023-11-09,752.5,Yes,,,,,5,34.0,56.0,102.0,42.0,41.0,10.419160814535369,60.970756345531456,7.511787878529069
2023-12-08,817.95,Yes,,,,,20,34.0,80.0,105.0,39.0,35.0,10.419160814535369,69.6811304503591,7.8479537786599485
2023-12-08,36.0,Yes,,,,,7,34.0,54.0,66.0,11.0,10.0,8.219292653876876,37.07386647914177,0.5310787585490628
2023-12-08,2353.29,Yes,,,,,2,34.0,111.0,123.0,63.0,4.0,10.419160814535369,81.79301286599937,18.7284832776802
2023-12-07,783.31,Yes,,,,,3,34.0,89.0,223.0,18.0,41.0,10.419160814535369,145.41889072080983,3.7508189598084556
2023-12-07,596.5,Yes,,,,,0,34.0,28.0,69.0,22.0,14.0,10.419160814535369,41.42674352092223,8.582129887433563
2023-12-04,696.0,Yes,,,,,5,34.0,32.0,73.0,15.0,14.0,10.419160814535369,41.33929917586876,9.619039554805408
2023-12-07,715.68,Yes,,,,,0,34.0,34.0,75.0,50.0,22.0,4.546157196837366,43.54195778508283,9.619039554805408
2023-12-08,435.0,Yes,,,,,5,34.0,40.0,63.0,39.0,4.0,10.419160814535369,36.242582192055735,6.63941242099383
2023-11-30,768.0,Yes,,,,,16,34.0,40.0,91.0,21.0,20.0,10.419160814535369,52.518573533324016,8.47810470869796
2023-12-08,791.0,Yes,,,,,5,34.0,41.0,41.0,21.0,25.0,10.419160814535369,21.946670217766624,18.7284832776802
2023-12-05,372.0,Yes,,,,,11,34.0,79.0,115.0,101.0,16.0,10.419160814535369,69.36476821700623,3.4683612494356124
2023-12-08,1192.14,Yes,,,,,20,34.0,75.0,188.0,138.0,35.0,10.419160814535369,123.85711142869879,6.547362459297299
2023-12-08,777.74,Yes,,,,,21,34.0,76.0,138.0,138.0,35.0,10.419160814535369,92.28874734255855,5.980539964796894
2023-11-14,1262.53,Yes,HOLD TIMER,Scheduling,Hot-Cut Scheduling With Customer Required,2024-04-30 16:23:06,11,34.0,107.0,135.0,135.0,57.0,10.419160814535369,84.71542375018578,9.619039554805408
2023-12-08,413.0,Yes,,,,,10,34.0,70.0,67.0,70.0,25.0,10.419160814535369,38.47383351955375,6.4367164558919745
2023-12-08,413.0,Yes,,,,,7,34.0,83.0,56.0,111.0,20.0,10.419160814535369,32.34825779919305,7.398684356050276
2023-12-07,0.0,Yes,,,,,1,26.0,55.0,56.0,8.0,4.0,3.5163308762435883,26.89229317065559,-0.007746635375071844
2023-12-07,0.0,Yes,,,,,2,26.0,55.0,56.0,8.0,4.0,3.5163308762435883,30.918523522187115,-0.007746635375071844
2023-12-08,118.0,Yes,,,,,3,34.0,25.0,59.0,19.0,3.0,4.568735464378202,39.531144805306425,2.37214821055328
2023-12-06,894.87,Yes,,,,,1,34.0,99.0,117.0,13.0,23.0,4.546157196837366,78.34616394291531,7.79555868009738
2023-12-08,0.0,Yes,,,,,4,34.0,77.0,90.0,7.0,3.0,8.219292653876876,52.85592484722157,0.052146773588215185
2023-11-29,700.0,Yes,,,,,6,34.0,41.0,23.0,21.0,14.0,10.419160814535369,11.792646002719835,28.964328467587684
2023-12-08,1010.0,Yes,,,,,6,34.0,40.0,11.0,12.0,5.0,10.419160814535369,2.3373900314322356,86.36782220139911
2023-12-08,3216.0,Yes,,,,,5,34.0,98.0,116.0,34.0,33.0,10.419160814535369,77.52139297285225,27.806274190129535
2023-12-08,0.0,Yes,,,,,8,34.0,97.0,103.0,98.0,53.0,8.219292653876876,61.965435373712076,0.07130606880694207
2023-12-06,450.0,Yes,,,,,0,34.0,86.0,99.0,30.0,27.0,4.546157196837366,60.24666227517113,4.755714583097925
2023-12-08,497.0,Yes,,,,,27,34.0,39.0,88.0,38.0,31.0,10.419160814535369,51.896368033490965,6.013825882192648
2023-12-06,870.0,Yes,,,,,9,34.0,44.0,79.0,30.0,29.0,10.419160814535369,47.44653352234231,11.048522446274045
2023-12-07,505.0,Yes,,,,,21,34.0,89.0,102.0,92.0,6.0,10.419160814535369,67.51369202809497,5.048641840666948
2023-12-07,3968.0,Yes,,,,,0,34.0,78.0,85.0,53.0,71.0,10.419160814535369,50.4419508937459,46.36845931179684
2023-12-01,450.0,Yes,,,,,5,34.0,83.0,87.0,26.0,32.0,10.419160814535369,50.26824428391595,5.160069381901085
2023-12-11,864.6,Yes,,,,,10,34.0,31.0,74.0,52.0,4.0,10.419160814535369,50.59322027951476,11.51663718004721
2023-12-08,1000.0,Yes,,,,,9,34.0,103.0,136.0,28.0,27.0,10.419160814535369,82.12714958437095,7.470011789639799
2023-12-08,682.5,Yes,,,,,7,34.0,33.0,49.0,11.0,10.0,10.419160814535369,26.19201014363101,13.905342333800546
2023-12-11,6596.0,Yes,,,,,0,3.0,66.0,165.0,86.0,39.0,-2.3297077060779774,110.23923388530282,39.892137838065096
2023-12-08,458.25,Yes,,,,,0,34.0,21.0,68.0,10.0,7.0,4.546157196837366,38.29413564631648,6.63941242099383
2023-12-06,530.0,Yes,,,,,3,34.0,28.0,77.0,86.0,16.0,10.419160814535369,45.80929934077703,6.6811885098831
2023-12-07,950.0,Yes,,,,,3,34.0,41.0,41.0,36.0,7.0,10.419160814535369,21.243814742968738,22.882973629812245
2023-12-07,246.0,Yes,,,,,0,34.0,62.0,75.0,7.0,7.0,10.419160814535369,42.54052776443514,3.4270047085637123
2023-12-04,464.0,Yes,,,,,8,34.0,35.0,49.0,58.0,9.0,10.419160814535369,26.868387855549514,9.535873191857641
2023-12-07,700.0,Yes,,,,,0,34.0,119.0,145.0,145.0,8.0,10.419160814535369,98.21218164669727,4.965144211754303
2023-12-07,500.0,Yes,,,,,8,34.0,33.0,98.0,84.0,7.0,10.419160814535369,60.50132762719154,5.2729953636868565
2023-12-07,400.0,Yes,,,,,5,34.0,29.0,98.0,84.0,7.0,10.419160814535369,59.13938511731575,4.343788332948885
2023-12-07,700.0,Yes,,,,,3,34.0,98.0,159.0,145.0,7.0,10.419160814535369,105.79780072510901,4.88652960997116
2023-12-07,500.0,Yes,,,,,2,34.0,83.0,145.0,145.0,7.0,10.419160814535369,91.1341858510649,3.591183518987062
2023-12-11,1459.0,Yes,,,,,8,34.0,80.0,66.0,52.0,39.0,10.419160814535369,39.239766910396,22.66865821088114
2023-12-08,399.78,Yes,,,,,26,34.0,95.0,132.0,118.0,25.0,10.419160814535369,86.53410681056776,3.365251509483634
2023-12-08,0.0,Yes,,,,,3,34.0,33.0,60.0,10.0,3.0,8.219292653876876,34.71134693421122,0.015619935252426916
2023-12-08,232.0,Yes,,,,,27,34.0,33.0,45.0,35.0,5.0,10.419160814535369,23.67124763712151,5.1101646253292845
2023-12-11,650.0,Yes,,,,,23,34.0,59.0,100.0,51.0,39.0,10.419160814535369,58.392236675702556,6.671228981668742
2023-12-05,709.3,Yes,,,,,5,34.0,78.0,107.0,85.0,14.0,10.419160814535369,72.79434374165618,6.63941242099383
2023-12-05,863.0,Yes,,,,,0,34.0,122.0,134.0,147.0,8.0,10.419160814535369,83.1624403667897,6.447840589711723
2023-12-08,277.0,Yes,,,,,8,34.0,28.0,84.0,5.0,7.0,10.419160814535369,50.40460807751373,3.5179236294443204
2023-12-04,700.0,Yes,,,,,2,34.0,100.0,105.0,88.0,10.0,10.419160814535369,70.71463393227997,6.514890966324277
2023-12-20,319.0,Yes,,,,,11,34.0,29.0,72.0,28.0,1.0,10.419160814535369,42.30310147372603,4.934153962876842
2023-12-10,877.41,Yes,,,,,5,34.0,33.0,79.0,9.0,8.0,10.419160814535369,47.32751316152114,11.048522446274045
2023-11-29,1483.2,Yes,,,,,17,34.0,42.0,86.0,23.0,22.0,10.419160814535369,50.97390464996443,17.920457290755397
2023-12-07,467.52,Yes,,,,,11,34.0,33.0,68.0,20.0,7.0,10.419160814535369,38.543542337513315,6.650031430667129
2023-12-08,300.0,Yes,,,,,3,34.0,40.0,63.0,11.0,6.0,4.568735464378202,43.690489801812944,4.88652960997116
2023-12-11,550.0,Yes,,,,,5,34.0,23.0,72.0,17.0,16.0,10.419160814535369,42.96055818210304,7.5588037972487045
2023-12-05,5500.0,Yes,,,,,3,34.0,115.0,119.0,45.0,62.0,10.419160814535369,78.34501658737702,45.87891379945398
2023-12-07,1384.0,Yes,,,,,0,34.0,84.0,99.0,12.0,11.0,10.419160814535369,65.8343291923513,13.905342333800546
2023-12-08,0.0,Yes,,,,,3,34.0,45.0,48.0,4.0,3.0,8.219292653876876,26.1779100343271,0.016570124747972138
2023-12-11,1336.3,Yes,,,,,1,34.0,107.0,98.0,53.0,8.0,10.419160814535369,65.73668563644665,13.865264304806947
2023-12-11,1510.62,Yes,,,,,0,34.0,95.0,95.0,16.0,24.0,10.419160814535369,65.0438552527057,15.487902143428634
2023-12-11,622.0,Yes,,,,,6,34.0,32.0,64.0,11.0,3.0,10.419160814535369,37.79436902135335,9.72691455988835
2023-12-08,977.0,Yes,,,,,5,34.0,42.0,69.0,42.0,10.0,10.419160814535369,41.398456045385984,13.905342333800546
2023-12-11,800.0,Yes,,,,,5,34.0,36.0,74.0,35.0,18.0,4.546157196837366,42.266451871341005,11.021472580460216
2023-12-11,1150.0,Yes,,,,,1,34.0,66.0,207.0,35.0,18.0,10.419160814535369,134.6581272847282,6.057437066560766
2023-12-11,1150.0,Yes,,,,,3,34.0,79.0,95.0,35.0,18.0,10.419160814535369,62.859524864646865,12.16245746824693
2023-12-11,950.0,Yes,,,,,10,34.0,37.0,92.0,35.0,18.0,10.419160814535369,60.61988212531982,10.489737080916534
2023-12-08,1368.5,Yes,,,,,24,34.0,35.0,42.0,26.0,21.0,10.419160814535369,27.84069018927373,32.54806327487726
2023-11-30,2140.67,Yes,,,,,10,34.0,60.0,78.0,78.0,19.0,10.419160814535369,52.27329699756606,27.806274190129535
2023-11-30,1101.45,Yes,,,,,2,34.0,67.0,78.0,78.0,19.0,4.546157196837366,52.81257037041609,13.905342333800546
2023-11-30,1521.1,Yes,,,,,22,34.0,103.0,102.0,78.0,34.0,10.419160814535369,67.87439069449051,14.85213339255149
2023-11-30,722.5,Yes,,,,,8,34.0,34.0,98.0,78.0,19.0,10.419160814535369,65.77641323954337,7.511787878529069
2023-11-30,1101.45,Yes,,,,,4,34.0,64.0,85.0,85.0,19.0,10.419160814535369,57.30358966875792,12.733098396492126
2023-11-30,1101.45,Yes,,,,,8,34.0,36.0,89.0,85.0,19.0,10.419160814535369,60.888519767672534,12.538507720630795
2023-11-30,1476.0,Yes,,,,,8,34.0,83.0,85.0,85.0,34.0,10.419160814535369,56.946548581483036,17.920457290755397
2023-11-30,1101.45,Yes,,,,,29,34.0,63.0,98.0,78.0,19.0,10.419160814535369,64.21260190488596,11.030839440587776
2023-12-08,525.0,Yes,,,,,29,34.0,70.0,77.0,68.0,6.0,10.419160814535369,45.192913269035756,6.579993444394942
2023-12-08,850.0,Yes,,,,,6,34.0,34.0,45.0,21.0,12.0,10.419160814535369,26.017892134262283,18.7284832776802
2023-12-11,489.0,Yes,,,,,12,34.0,49.0,79.0,49.0,25.0,10.419160814535369,45.41316010100961,6.4367164558919745
2023-12-11,1212.0,Yes,,,,,8,34.0,98.0,128.0,66.0,77.0,10.419160814535369,77.32254505866499,9.619039554805408
2023-12-11,0.0,Yes,,,,,0,35.0,58.0,78.0,53.0,17.0,1.320849483420698,44.35539189823639,-0.007746635375071844
2023-12-06,450.0,Yes,,,,,1,34.0,63.0,82.0,79.0,22.0,4.546157196837366,50.01985502113823,5.2729953636868565
2023-12-11,850.0,Yes,,,,,28,34.0,32.0,66.0,66.0,24.0,4.546157196837366,36.71616801300105,12.747311936015898
2023-12-13,0.0,Yes,,,,,0,12.0,35.0,6.0,5.0,1.0,3.5163308762435883,-0.0723449194731387,2.0521602396788494
2023-12-13,0.0,Yes,,,,,0,12.0,35.0,6.0,5.0,1.0,3.5163308762435883,0.8891034898752963,2.0521602396788494
2023-12-13,0.0,Yes,,,,,0,12.0,35.0,6.0,5.0,1.0,3.5163308762435883,1.640781337184265,2.0521602396788494
2023-12-13,0.0,Yes,,,,,0,12.0,35.0,6.0,5.0,1.0,3.5163308762435883,1.5533769363356669,2.0521602396788494
2023-12-11,232.0,Yes,,,,,5,34.0,22.0,45.0,16.0,3.0,10.419160814535369,24.226154487916943,5.186496183805153
2023-12-08,941.0,Yes,,,,,10,34.0,75.0,77.0,31.0,28.0,10.419160814535369,44.893687496613595,12.152596442017785
2023-12-21,0.0,Yes,,,,,0,12.0,20.0,7.0,6.0,0.0,3.5163308762435883,1.3816273750886694,0.29529853364454
2023-12-21,0.0,Yes,,,,,0,12.0,20.0,7.0,6.0,0.0,3.5163308762435883,1.8361302595084794,0.29529853364454
2023-12-08,1450.0,Yes,,,,,3,34.0,54.0,73.0,39.0,20.0,10.419160814535369,43.51805310383223,20.247162524527308
2023-12-11,507.5,Yes,,,,,12,34.0,25.0,58.0,44.0,8.0,10.419160814535369,39.064339012795145,8.59274889710686
2023-12-21,0.0,Yes,,,,,0,12.0,18.0,7.0,7.0,0.0,3.5163308762435883,1.2036830573329382,0.17441429119611845
